name,gender,medal_type,country,country_code,event,discipline,url
TONAKI Funa,Female,Silver ,Japan,JPN,Women -48 kg,Judo,../../../en/results/judo/athlete-profile-n1315316-tonaki-funa.htm
BILODID Daria,Female,Bronze ,Ukraine,UKR,Women -48 kg,Judo,../../../en/results/judo/athlete-profile-n1317083-bilodid-daria.htm
MUNKHBAT Urantsetseg,Female,Bronze ,Mongolia,MGL,Women -48 kg,Judo,../../../en/results/judo/athlete-profile-n1326832-munkhbat-urantsetseg.htm
FOROUGHI Javad,Male,Gold ,Islamic Republic of Iran,IRI,10m Air Pistol Men,Shooting,../../../en/results/shooting/athlete-profile-n1283897-foroughi-javad.htm
MIKEC Damir,Male,Silver ,Serbia,SRB,10m Air Pistol Men,Shooting,../../../en/results/shooting/athlete-profile-n1344914-mikec-damir.htm
PANG Wei,Male,Bronze ,People's Republic of China,CHN,10m Air Pistol Men,Shooting,../../../en/results/shooting/athlete-profile-n1302190-pang-wei.htm
YANG Qian,Female,Gold ,People's Republic of China,CHN,10m Air Rifle Women,Shooting,../../../en/results/shooting/athlete-profile-n1302186-yang-qian.htm
GALASHINA Anastasiia,Female,Silver ,ROC,ROC,10m Air Rifle Women,Shooting,../../../en/results/shooting/athlete-profile-n1428767-galashina-anastasiia.htm
CHRISTEN Nina,Female,Bronze ,Switzerland,SUI,10m Air Rifle Women,Shooting,../../../en/results/shooting/athlete-profile-n1465510-christen-nina.htm
DELL'AQUILA Vito,Male,Gold ,Italy,ITA,Men -58kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1334908-dell-aquila-vito.htm
JENDOUBI Mohamed Khalil,Male,Silver ,Tunisia,TUN,Men -58kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1376016-jendoubi-mohamed-khalil.htm
ARTAMONOV Mikhail,Male,Bronze ,ROC,ROC,Men -58kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1428978-artamonov-mikhail.htm
JANG Jun,Male,Bronze ,Republic of Korea,KOR,Men -58kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1330601-jang-jun.htm
WONGPATTANAKIT Panipak,Female,Gold ,Thailand,THA,Women -49kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1467323-wongpattanakit-panipak.htm
CEREZO IGLESIAS Adriana,Female,Silver ,Spain,ESP,Women -49kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1351813-cerezo-iglesias-adriana.htm
BOGDANOVIC Tijana,Female,Bronze ,Serbia,SRB,Women -49kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1344571-bogdanovic-tijana.htm
SEMBERG Abishag,Female,Bronze ,Israel,ISR,Women -49kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1330457-semberg-abishag.htm
HOU Zhihui,Female,Gold ,People's Republic of China,CHN,Women's 49kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1342271-hou-zhihui.htm
MIRABAI Chanu Saikhom,Female,Silver ,India,IND,Women's 49kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1303836-mirabai-chanu-saikhom.htm
AISAH Windy Cantika,Female,Bronze ,Indonesia,INA,Women's 49kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1320668-aisah-windy-cantika.htm
KANG Chaeyoung,Female,Gold ,Republic of Korea,KOR,Women's Team,Archery,../../../en/results/archery/athlete-profile-n1338245-kang-chaeyoung.htm
AN San,Female,Gold ,Republic of Korea,KOR,Women's Team,Archery,../../../en/results/archery/athlete-profile-n1338248-an-san.htm
JANG Minhee,Female,Gold ,Republic of Korea,KOR,Women's Team,Archery,../../../en/results/archery/athlete-profile-n1338252-jang-minhee.htm
OSIPOVA Elena,Female,Silver ,ROC,ROC,Women's Team,Archery,../../../en/results/archery/athlete-profile-n1431749-osipova-elena.htm
PEROVA Ksenia,Female,Silver ,ROC,ROC,Women's Team,Archery,../../../en/results/archery/athlete-profile-n1431750-perova-ksenia.htm
GOMBOEVA Svetlana,Female,Silver ,ROC,ROC,Women's Team,Archery,../../../en/results/archery/athlete-profile-n1431746-gomboeva-svetlana.htm
SCHWARZ Charline,Female,Bronze ,Germany,GER,Women's Team,Archery,../../../en/results/archery/athlete-profile-n1395737-schwarz-charline.htm
UNRUH Lisa,Female,Bronze ,Germany,GER,Women's Team,Archery,../../../en/results/archery/athlete-profile-n1334159-unruh-lisa.htm
KROPPEN Michelle,Female,Bronze ,Germany,GER,Women's Team,Archery,../../../en/results/archery/athlete-profile-n1334170-kroppen-michelle.htm
KIESENHOFER Anna,Female,Gold ,Austria,AUT,Women's Road Race,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1334466-kiesenhofer-anna.htm
van VLEUTEN Annemiek,Female,Silver ,Netherlands,NED,Women's Road Race,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1467954-van-vleuten-annemiek.htm
LONGO BORGHINI Elisa,Female,Bronze ,Italy,ITA,Women's Road Race,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1404048-longo-borghini-elisa.htm
WANG Han,Female,Gold ,People's Republic of China,CHN,Women's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1329498-wang-han.htm
SHI Tingmao,Female,Gold ,People's Republic of China,CHN,Women's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1329428-shi-tingmao.htm
ABEL Jennifer,Female,Silver ,Canada,CAN,Women's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1469699-abel-jennifer.htm
CITRINI BEAULIEU Melissa,Female,Silver ,Canada,CAN,Women's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1469703-citrini-beaulieu-melissa.htm
HENTSCHEL Lena,Female,Bronze ,Germany,GER,Women's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1350631-hentschel-lena.htm
PUNZEL Tina,Female,Bronze ,Germany,GER,Women's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1350640-punzel-tina.htm
CANNONE Romain,Male,Gold ,France,FRA,Men's Individual,Fencing,../../../en/results/fencing/athlete-profile-n1351036-cannone-romain.htm
SIKLOSI Gergely,Male,Silver ,Hungary,HUN,Men's Individual,Fencing,../../../en/results/fencing/athlete-profile-n1343525-siklosi-gergely.htm
REIZLIN Igor,Male,Bronze ,Ukraine,UKR,Men's Individual,Fencing,../../../en/results/fencing/athlete-profile-n1483691-reizlin-igor.htm
KIEFER Lee,Female,Gold ,United States of America,USA,Women's Foil Individual,Fencing,../../../en/results/fencing/athlete-profile-n1310067-kiefer-lee.htm
DERIGLAZOVA Inna,Female,Silver ,ROC,ROC,Women's Foil Individual,Fencing,../../../en/results/fencing/athlete-profile-n1428168-deriglazova-inna.htm
KOROBEYNIKOVA Larisa,Female,Bronze ,ROC,ROC,Women's Foil Individual,Fencing,../../../en/results/fencing/athlete-profile-n1428173-korobeynikova-larisa.htm
ABE Hifumi,Male,Gold ,Japan,JPN,Men -66 kg,Judo,../../../en/results/judo/athlete-profile-n1315347-abe-hifumi.htm
MARGVELASHVILI Vazha,Male,Silver ,Georgia,GEO,Men -66 kg,Judo,../../../en/results/judo/athlete-profile-n1285222-margvelashvili-vazha.htm
AN Baul,Male,Bronze ,Republic of Korea,KOR,Men -66 kg,Judo,../../../en/results/judo/athlete-profile-n1323211-an-baul.htm
CARGNIN Daniel,Male,Bronze ,Brazil,BRA,Men -66 kg,Judo,../../../en/results/judo/athlete-profile-n1338108-cargnin-daniel.htm
ABE Uta,Female,Gold ,Japan,JPN,Women -52 kg,Judo,../../../en/results/judo/athlete-profile-n1315319-abe-uta.htm
BUCHARD Amandine,Female,Silver ,France,FRA,Women -52 kg,Judo,../../../en/results/judo/athlete-profile-n1403693-buchard-amandine.htm
GILES Chelsie,Female,Bronze ,Great Britain,GBR,Women -52 kg,Judo,../../../en/results/judo/athlete-profile-n1440150-giles-chelsie.htm
GIUFFRIDA Odette,Female,Bronze ,Italy,ITA,Women -52 kg,Judo,../../../en/results/judo/athlete-profile-n1351014-giuffrida-odette.htm
BATSARASHKINA Vitalina,Female,Gold ,ROC,ROC,10m Air Pistol Women,Shooting,../../../en/results/shooting/athlete-profile-n1428779-batsarashkina-vitalina.htm
KOSTADINOVA Antoaneta,Female,Silver ,Bulgaria,BUL,10m Air Pistol Women,Shooting,../../../en/results/shooting/athlete-profile-n1328491-kostadinova-antoaneta.htm
JIANG Ranxin,Female,Bronze ,People's Republic of China,CHN,10m Air Pistol Women,Shooting,../../../en/results/shooting/athlete-profile-n1302200-jiang-ranxin.htm
SHANER William,Male,Gold ,United States of America,USA,10m Air Rifle Men,Shooting,../../../en/results/shooting/athlete-profile-n1335416-shaner-william.htm
SHENG Lihao,Male,Silver ,People's Republic of China,CHN,10m Air Rifle Men,Shooting,../../../en/results/shooting/athlete-profile-n1405181-sheng-lihao.htm
YANG Haoran,Male,Bronze ,People's Republic of China,CHN,10m Air Rifle Men,Shooting,../../../en/results/shooting/athlete-profile-n1302169-yang-haoran.htm
HORIGOME Yuto,Male,Gold ,Japan,JPN,Men's Street,Skateboarding,../../../en/results/skateboarding/athlete-profile-n1315701-horigome-yuto.htm
HOEFLER Kelvin,Male,Silver ,Brazil,BRA,Men's Street,Skateboarding,../../../en/results/skateboarding/athlete-profile-n1351775-hoefler-kelvin.htm
EATON Jagger,Male,Bronze ,United States of America,USA,Men's Street,Skateboarding,../../../en/results/skateboarding/athlete-profile-n1342562-eaton-jagger.htm
HAFNAOUI Ahmed,Male,Gold ,Tunisia,TUN,Men's 400m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1404312-hafnaoui-ahmed.htm
McLOUGHLIN Jack,Male,Silver ,Australia,AUS,Men's 400m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1482871-mcloughlin-jack.htm
SMITH Kieran,Male,Bronze ,United States of America,USA,Men's 400m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1302304-smith-kieran.htm
KALISZ Chase,Male,Gold ,United States of America,USA,Men's 400m Individual Medley,Swimming,../../../en/results/swimming/athlete-profile-n1302246-kalisz-chase.htm
LITHERLAND Jay,Male,Silver ,United States of America,USA,Men's 400m Individual Medley,Swimming,../../../en/results/swimming/athlete-profile-n1302288-litherland-jay.htm
SMITH Brendon,Male,Bronze ,Australia,AUS,Men's 400m Individual Medley,Swimming,../../../en/results/swimming/athlete-profile-n1482899-smith-brendon.htm
CAMPBELL Cate,Female,Gold ,Australia,AUS,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482861-campbell-cate.htm
CAMPBELL Bronte,Female,Gold ,Australia,AUS,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482860-campbell-bronte.htm
McKEON Emma,Female,Gold ,Australia,AUS,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482869-mckeon-emma.htm
WILSON Madison,Female,Gold ,Australia,AUS,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482879-wilson-madison.htm
O'CALLAGHAN Mollie,Female,Gold ,Australia,AUS,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482917-o-callaghan-mollie.htm
HARRIS Meg,Female,Gold ,Australia,AUS,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1482907-harris-meg.htm
OLEKSIAK Penny,Female,Silver ,Canada,CAN,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1459677-oleksiak-penny.htm
SMITH Rebecca,Female,Silver ,Canada,CAN,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1459679-smith-rebecca.htm
SANCHEZ Kayla,Female,Silver ,Canada,CAN,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1459675-sanchez-kayla.htm
MACNEIL Margaret,Female,Silver ,Canada,CAN,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1459652-macneil-margaret.htm
RUCK Taylor,Female,Silver ,Canada,CAN,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1459651-ruck-taylor.htm
BROWN Erika,Female,Bronze ,United States of America,USA,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302262-brown-erika.htm
WEITZEIL Abbey,Female,Bronze ,United States of America,USA,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302233-weitzeil-abbey.htm
de LOOF Catie,Female,Bronze ,United States of America,USA,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302243-de-loof-catie.htm
SCHMITT Allison,Female,Bronze ,United States of America,USA,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302228-schmitt-allison.htm
HINDS Natalie,Female,Bronze ,United States of America,USA,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302332-hinds-natalie.htm
SMOLIGA Olivia,Female,Bronze ,United States of America,USA,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302335-smoliga-olivia.htm
MANUEL Simone,Female,Bronze ,United States of America,USA,Women's 4 x 100m Freestyle Relay,Swimming,../../../en/results/swimming/athlete-profile-n1302452-manuel-simone.htm
OHASHI Yui,Female,Gold ,Japan,JPN,Women's 400m Individual Medley,Swimming,../../../en/results/swimming/athlete-profile-n1315967-ohashi-yui.htm
WEYANT Emma,Female,Silver ,United States of America,USA,Women's 400m Individual Medley,Swimming,../../../en/results/swimming/athlete-profile-n1302268-weyant-emma.htm
FLICKINGER Hali,Female,Bronze ,United States of America,USA,Women's 400m Individual Medley,Swimming,../../../en/results/swimming/athlete-profile-n1302275-flickinger-hali.htm
RASHITOV Ulugbek,Male,Gold ,Uzbekistan,UZB,Men -68kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1310979-rashitov-ulugbek.htm
SINDEN Bradly,Male,Silver ,Great Britain,GBR,Men -68kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1440125-sinden-bradly.htm
RECBER Hakan,Male,Bronze ,Turkey,TUR,Men -68kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1327653-recber-hakan.htm
ZHAO Shuai,Male,Bronze ,People's Republic of China,CHN,Men -68kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1307140-zhao-shuai.htm
ZOLOTIC Anastasija,Female,Gold ,United States of America,USA,Women -57kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1317805-zolotic-anastasija.htm
MININA Tatiana,Female,Silver ,ROC,ROC,Women -57kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1428989-minina-tatiana.htm
LO Chia-Ling,Female,Bronze ,Chinese Taipei,TPE,Women -57kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1324323-lo-chia-ling.htm
ILGUN Hatice Kubra,Female,Bronze ,Turkey,TUR,Women -57kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1327499-ilgun-hatice-kubra.htm
LI Fabin,Male,Gold ,People's Republic of China,CHN,Men's 61kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1342295-li-fabin.htm
IRAWAN Eko Yuli,Male,Silver ,Indonesia,INA,Men's 61kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1321357-irawan-eko-yuli.htm
SON Igor,Male,Bronze ,Kazakhstan,KAZ,Men's 61kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1307237-son-igor.htm
CHEN Lijun,Male,Gold ,People's Republic of China,CHN,Men's 67kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1309407-chen-lijun.htm
MOSQUERA LOZANO Luis Javier,Male,Silver ,Colombia,COL,Men's 67kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1380756-mosquera-lozano-luis-javier.htm
ZANNI Mirko,Male,Bronze ,Italy,ITA,Men's 67kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1351143-zanni-mirko.htm
KIM Je Deok,Male,Gold ,Republic of Korea,KOR,Men's Team,Archery,../../../en/results/archery/athlete-profile-n1440267-kim-je-deok.htm
OH Jinhyek,Male,Gold ,Republic of Korea,KOR,Men's Team,Archery,../../../en/results/archery/athlete-profile-n1338266-oh-jinhyek.htm
KIM Woojin,Male,Gold ,Republic of Korea,KOR,Men's Team,Archery,../../../en/results/archery/athlete-profile-n1338267-kim-woojin.htm
TANG Chih-Chun,Male,Silver ,Chinese Taipei,TPE,Men's Team,Archery,../../../en/results/archery/athlete-profile-n1323940-tang-chih-chun.htm
WEI Chun-Heng,Male,Silver ,Chinese Taipei,TPE,Men's Team,Archery,../../../en/results/archery/athlete-profile-n1324035-wei-chun-heng.htm
DENG Yu-Cheng,Male,Silver ,Chinese Taipei,TPE,Men's Team,Archery,../../../en/results/archery/athlete-profile-n1324047-deng-yu-cheng.htm
FURUKAWA Takaharu,Male,Bronze ,Japan,JPN,Men's Team,Archery,../../../en/results/archery/athlete-profile-n1313434-furukawa-takaharu.htm
KAWATA Yuki,Male,Bronze ,Japan,JPN,Men's Team,Archery,../../../en/results/archery/athlete-profile-n1313435-kawata-yuki.htm
MUTO Hiroki,Male,Bronze ,Japan,JPN,Men's Team,Archery,../../../en/results/archery/athlete-profile-n1313432-muto-hiroki.htm
ABLIAZIN Denis,Male,Gold ,ROC,ROC,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1406250-abliazin-denis.htm
BELYAVSKIY David,Male,Gold ,ROC,ROC,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1406251-belyavskiy-david.htm
DALALOYAN Artur,Male,Gold ,ROC,ROC,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1406253-dalaloyan-artur.htm
NAGORNYY Nikita,Male,Gold ,ROC,ROC,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1406257-nagornyy-nikita.htm
KAYA Kazuma,Male,Silver ,Japan,JPN,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1318235-kaya-kazuma.htm
TANIGAWA Wataru,Male,Silver ,Japan,JPN,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1318236-tanigawa-wataru.htm
KITAZONO Takeru,Male,Silver ,Japan,JPN,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1318259-kitazono-takeru.htm
HASHIMOTO Daiki,Male,Silver ,Japan,JPN,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1318265-hashimoto-daiki.htm
LIN Chaopan,Male,Bronze ,People's Republic of China,CHN,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1323022-lin-chaopan.htm
SUN Wei,Male,Bronze ,People's Republic of China,CHN,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1323036-sun-wei.htm
XIAO Ruoteng,Male,Bronze ,People's Republic of China,CHN,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1318476-xiao-ruoteng.htm
ZOU Jingyuan,Male,Bronze ,People's Republic of China,CHN,Men's Team,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1323057-zou-jingyuan.htm
SAVSEK Benjamin,Male,Gold ,Slovenia,SLO,Men's Canoe,Canoe Slalom,../../../en/results/canoe-slalom/athlete-profile-n1429559-savsek-benjamin.htm
ROHAN Lukas,Male,Silver ,Czech Republic,CZE,Men's Canoe,Canoe Slalom,../../../en/results/canoe-slalom/athlete-profile-n1402108-rohan-lukas.htm
TASIADIS Sideris,Male,Bronze ,Germany,GER,Men's Canoe,Canoe Slalom,../../../en/results/canoe-slalom/athlete-profile-n1333389-tasiadis-sideris.htm
PIDCOCK Thomas,Male,Gold ,Great Britain,GBR,Men's Cross-country,Cycling Mountain Bike,../../../en/results/cycling-mountain-bike/athlete-profile-n1474966-pidcock-thomas.htm
FLUECKIGER Mathias,Male,Silver ,Switzerland,SUI,Men's Cross-country,Cycling Mountain Bike,../../../en/results/cycling-mountain-bike/athlete-profile-n1465731-flueckiger-mathias.htm
VALERO SERRANO David,Male,Bronze ,Spain,ESP,Men's Cross-country,Cycling Mountain Bike,../../../en/results/cycling-mountain-bike/athlete-profile-n1341906-valero-serrano-david.htm
DALEY Thomas,Male,Gold ,Great Britain,GBR,Men's Synchronised 10m Platform,Diving,../../../en/results/diving/athlete-profile-n1444126-daley-thomas.htm
LEE Matty,Male,Gold ,Great Britain,GBR,Men's Synchronised 10m Platform,Diving,../../../en/results/diving/athlete-profile-n1444130-lee-matty.htm
CAO Yuan,Male,Silver ,People's Republic of China,CHN,Men's Synchronised 10m Platform,Diving,../../../en/results/diving/athlete-profile-n1329531-cao-yuan.htm
CHEN Aisen,Male,Silver ,People's Republic of China,CHN,Men's Synchronised 10m Platform,Diving,../../../en/results/diving/athlete-profile-n1329918-chen-aisen.htm
BONDAR Aleksandr,Male,Bronze ,ROC,ROC,Men's Synchronised 10m Platform,Diving,../../../en/results/diving/athlete-profile-n1406332-bondar-aleksandr.htm
MINIBAEV Viktor,Male,Bronze ,ROC,ROC,Men's Synchronised 10m Platform,Diving,../../../en/results/diving/athlete-profile-n1406344-minibaev-viktor.htm
CHEUNG Ka Long,Male,Gold ,"Hong Kong, China",HKG,Men's Foil Individual,Fencing,../../../en/results/fencing/athlete-profile-n1431181-cheung-ka-long.htm
GAROZZO Daniele,Male,Silver ,Italy,ITA,Men's Foil Individual,Fencing,../../../en/results/fencing/athlete-profile-n1398516-garozzo-daniele.htm
CHOUPENITCH Alexander,Male,Bronze ,Czech Republic,CZE,Men's Foil Individual,Fencing,../../../en/results/fencing/athlete-profile-n1408686-choupenitch-alexander.htm
POZDNIAKOVA Sofia,Female,Gold ,ROC,ROC,Women's Sabre Individual,Fencing,../../../en/results/fencing/athlete-profile-n1428153-pozdniakova-sofia.htm
VELIKAYA Sofya,Female,Silver ,ROC,ROC,Women's Sabre Individual,Fencing,../../../en/results/fencing/athlete-profile-n1428151-velikaya-sofya.htm
BRUNET Manon,Female,Bronze ,France,FRA,Women's Sabre Individual,Fencing,../../../en/results/fencing/athlete-profile-n1351055-brunet-manon.htm
ONO Shohei,Male,Gold ,Japan,JPN,Men -73 kg,Judo,../../../en/results/judo/athlete-profile-n1315344-ono-shohei.htm
SHAVDATUASHVILI Lasha,Male,Silver ,Georgia,GEO,Men -73 kg,Judo,../../../en/results/judo/athlete-profile-n1286459-shavdatuashvili-lasha.htm
AN Changrim,Male,Bronze ,Republic of Korea,KOR,Men -73 kg,Judo,../../../en/results/judo/athlete-profile-n1323212-an-changrim.htm
TSEND-OCHIR Tsogtbaatar,Male,Bronze ,Mongolia,MGL,Men -73 kg,Judo,../../../en/results/judo/athlete-profile-n1323961-tsend-ochir-tsogtbaatar.htm
GJAKOVA Nora,Female,Gold ,Kosovo,KOS,Women -57 kg,Judo,../../../en/results/judo/athlete-profile-n1327870-gjakova-nora.htm
CYSIQUE Sarah Leonie,Female,Silver ,France,FRA,Women -57 kg,Judo,../../../en/results/judo/athlete-profile-n1403695-cysique-sarah-leonie.htm
KLIMKAIT Jessica,Female,Bronze ,Canada,CAN,Women -57 kg,Judo,../../../en/results/judo/athlete-profile-n1433444-klimkait-jessica.htm
YOSHIDA Tsukasa,Female,Bronze ,Japan,JPN,Women -57 kg,Judo,../../../en/results/judo/athlete-profile-n1315322-yoshida-tsukasa.htm
HANCOCK Vincent,Male,Gold ,United States of America,USA,Skeet Men,Shooting,../../../en/results/shooting/athlete-profile-n1335413-hancock-vincent.htm
HANSEN Jesper,Male,Silver ,Denmark,DEN,Skeet Men,Shooting,../../../en/results/shooting/athlete-profile-n1366749-hansen-jesper.htm
ALRASHIDI Abdullah,Male,Bronze ,Kuwait,KUW,Skeet Men,Shooting,../../../en/results/shooting/athlete-profile-n1895506-alrashidi-abdullah.htm
ENGLISH Amber,Female,Gold ,United States of America,USA,Skeet Women,Shooting,../../../en/results/shooting/athlete-profile-n1335325-english-amber.htm
BACOSI Diana,Female,Silver ,Italy,ITA,Skeet Women,Shooting,../../../en/results/shooting/athlete-profile-n1351194-bacosi-diana.htm
WEI Meng,Female,Bronze ,People's Republic of China,CHN,Skeet Women,Shooting,../../../en/results/shooting/athlete-profile-n1302164-wei-meng.htm
